leadtext,アクティブ派ならココ！室内(プール･ゴルフ)が無料！
説明文テキスト,"教習生の目線に立った「親切・ていねいな教習」がモットーです。
 命の大切さと運転の楽しさをお伝えします。
 美しい大自然と、温かい「おもてなし」にいやされます。 
本場の「きりたんぽ鍋」も楽しめます。"
高速教習,"実車走行※諸事情（天候等）によりシミュレーター
"
AT,14
MT,16
住所,017-0864 秋田県大館市根下戸新町1-45
設備・周辺施設,"●レンタサイクル※ （保証金500円 鍵返却時に返金）　※季節により使用不可
●コンビニ　徒歩5分
●ファミレス　徒歩5分
●郵便局　徒歩10分
●駅　JR東大館駅
● コンビニ 徒歩5分
● 郵便局 徒歩10分
● ドラッグストア 徒歩4分
● ファミリーレストラン 徒歩5分
● 100円ショップ 徒歩8分
● ユニクロ 徒歩7分
● ゲームセンター 徒歩7分
● 秋田犬記念館 車5分"
施設紹介画像の文書,
合宿の様子画像の文書,
