最低金額,"223,000",,,,,
企画名,タイトル,注釈,対象入校日,金額,金額追加情報,備考
曜日限定特割,ホテルツインA・ホテルシングルA（AT）,【29歳まで】,カレンダーの##●##の日,"223,000","MT 税込253,800円",さらにG割も適用OK
発着地限定東北割,青森県・岩手県・山形県・宮城県・函館駅から出発・帰宅される方限定,,,,"教習料金より税込10,000円引",
