leadtext,合宿に行くなら普通車とバイクを同時にとっちゃお！
説明文テキスト,"二輪専用のコースは、同時に60台の教習が可能。
早期取得をバックアップしてくれる指導員は、二輪の特徴や危険性・楽しさを熟知したエキスパートです。
車＆バイク同時取得はカーアカデミーで！
宿舎は管理人常駐で安心です。"
高速教習,実車走行
AT,22
MT,23
,325-0013　栃木県那須塩原市鍋掛1088-285
,"Wi-fi：-
レンタサイクル：あり
卓球：あり
ビリヤード：あり
コミックコーナー：あり"
