leadtext1セル1行分として入力,毎日温泉に入れる贅沢・癒しの教習所です！,
説明文テキスト1セル1行分として入力,"海や山、大自然に囲まれており、ゆったり・しっかりと教習ができます♪「分かり
やすい！」と評判の指導員が親切・丁寧に指導いたします。宿舎の警備は警
備会社に委託しているので、安心して宿泊していただけます☆廻廊自家
製の大人気「和三盆ぷりん」はとろけるおいしさ♪ぜひお試しください♪",
高速教習,実車走行,
AT(半角数字で入れる),14,
MT(半角数字で入れる),16,
郵便番号と住所,768-0011,香川県観音寺市出作町868番地1
設備・周辺施設,"●Wi-Fiスポット対応　（無料）
●レンタルサイクル：あり（無料）
●コンビニ　徒歩10分
●百十四銀行　徒歩10分
●郵便局　車5分
●駅：JR観音寺駅　車5分",
