leadtext,"宿舎はすべて校内にあり
朝が苦手な方に安心",,,
説明文テキスト,"大阪・名古屋から特急で約２時間３０分！！
乗換もなく迷わない！楽々アクセス☆
宿舎は教習所の敷地内にあるので、朝早くの授業があっても
ギリギリまで寝れます。
ちょっとひと休みしたい時もすぐにお部屋に戻れるので、
かなり便利です。",,,
高速教習,シュミレーター,,,
AT,14,,,
MT,16,,,
,923-0036 石川県小松市平面町イ74番地,,,
,"Wi-fi：あり
レンタサイクル：あり
郵便局：徒歩7分
コンビニ：サークルK　徒歩1分
スーパー：イオン　徒歩5分
ネットカフェ：-
銀行：ATM（イオン内）　徒歩5分
駅：JR小松駅　車7分",,,
,コース,外観,ロビー,校舎
,校内の食堂でご飯だ～,,,
