leadtext,「技術よりハート！！」が合言葉の教習所です。
説明文テキスト,"広々とした運転しやすい環境のもとで快適に教習できると
評判の教習所です。
きれいな校舎に、宿泊ホテルもスマートで、
女性目線が嬉しい学校です。
そして・・・2018年は大河ドラマ「西郷どん」の舞台
となる鹿児島。ドラマに出てくるスポットを訪ねてみるのも楽しいですね。
市内観光の最大スポット「天文館」も教習所から送迎バスで20分。
宿泊ホテルからは歩いて行けますので、観光も兼ねた合宿免許でもいいかも～！"
高速教習,実車走行
AT,14
MT,16
,892-0855 鹿児島県鹿児島市冷水町32-1
,"Wi-fi：あり
レンタサイクル：-
郵便局：車10分
コンビニ：ファミリーマート　車5分
　　　　　セブンイレブン　車5分
銀行：鹿児島銀行　車5分
駅：鹿児島中央駅　車15分"
