leadtext,教習車も全車新車に入替！！,
説明文テキスト,"ピカピカの校舎に人気の「アクセラ」が新車で登場。
イベント大好きな若いスタッフがお待ちしています。",
高速教習,実車走行,
AT,15,
MT,17,
郵便番号と住所,640-8464 和歌山県和歌山市市小路425,
,"Wi-fi：あり
レンタサイクル：なし
郵便局：徒歩5分
コンビニ：ファミリーマート　徒歩3分
銀行：紀陽銀行　徒歩1分
駅：南海紀ノ川駅　徒歩5分",
