leadtext,特典いっぱいの癒しの温泉郷いいざかへ♪
説明文テキスト,"嬉しい特典がたくさん♪
温泉の宿舎がメインなので、毎日入り放題！
教習の疲れも吹っ飛びます！！
天然温泉は24時間入りたい放題♪
学校から駅まで無料バスで買い物や遊び
（ラウンド1、シダックスなど）も充実してます！

歓迎パーティーもあるので、お友達もたくさん作っちゃおう♪"
高速教習,"実車走行
※諸事情（天候等）によりシミュレーター"
AT,14
MT,16
郵便番号と住所,960-0211 福島県福島市飯坂町湯野字洞下1番地
設備・周辺施設,"完全禁煙実施校（敷地内・専用宿舎）
●コミックコーナー
●レンタサイクル
（いずれも無料）"
