leadtext,笑顔で過ごせる2週間「、ほっ」とできる教習所です
説明文テキスト,"山形の「人の温かさ・優しさ」が実感できるアットホームな教習所 です。
 おもてなしの大歓迎会と隔週イベントは全員大盛り上がり♪"
高速教習,"実車走行※諸事情（天候等）によりシミュレーター
"
AT,14
MT,16
住所,995-0003 山形県村山市本飯田118
設備・周辺施設,"●Wi-Fiスポット対応　（無料）
●コンビニ：セブンイレブン　徒歩15分
●郵便局　車5分
●カラオケ　車10分
●クアハウス碁点　車15分
●銀行：北郡信用組合　車10分
●駅：村山駅　車10分"
施設紹介画像の文書,
合宿の様子画像の文書,
