leadtext,最上川が流れる自然いっぱいの広々とした教習コースで快適教習！
説明文テキスト,"自然豊かで、空気も美味しい！
指導員や受付スタッフの方々が温かく迎え入れてくれるので安心して入校できます♪
教習所所有のテニスコートと卓球台無料で使えるので友達とわいわい楽しい♪（冬季除く）

★教習所近くにある二か所の温泉が割引利用可！！
教習の疲れをリフレッシュ♪

★自然に囲まれた場所にあるから空気が綺麗で静かで都会から離れた場所でゆっくり過ごすことができます♪

アットホームな教習所だから楽しく合宿ライフが送れる♪"
高速教習,シミュレーター
AT,14
MT,16
郵便番号と住所,992-0771　山形県西置賜郡白鷹町鮎貝２１９８
設備・周辺施設,"完全禁煙実施校（敷地内・専用宿舎）
●テニスコート・卓球場　無料で利用可♪♪
（季節により使用不可）"
