leadtext,『いつも心に太陽を！』明るいスタッフが待ってます。,
説明文テキスト,"リーズナブルなホテルプランから ワンランク上のホテルもご用意！
 節約派の方には自炊もできるマンションタイプもご用意！
 仲良しのお友達を誘っていらしてください。",
高速教習,"実車走行※諸事情（天候等）によりシミュレーター
",
AT,14,
MT,16,
住所,990-2211,山形県山形市十文字韮窪北347-1
設備・周辺施設,"●レンタルサイクル※季節により使用不可
●コミックコーナー（500冊）
●テニスコート※季節により使用不可
（いずれも無料）
●コンビニ：セブンイレブン　徒歩10分
●スーパー　車10分
●ビリヤード　車7分
●銀行　山形銀行　徒歩3分
●駅：JR漆山駅　車5分、JR山形駅　車20分",
施設紹介画像の文書,,
合宿の様子画像の文書,,
