leadtext,"一生の思い出になること間違いなし！
アットホームな雰囲気で楽しく教習♪"
説明文テキスト,"山形市からほど近い場所にある山形校。
雄大な山々を見ながらの教習は気分爽快です♪
アットホームな教習所なので
一人で入校された方も安心の自動車学校です

ワシントンホテル で快適ライフ！

ホテル1階はコンビニ! 近くにはカラオケ・居酒屋・映画館など環境充実！
全客室デスクにLANケーブル（ネット接続無料）を設置、毎日の洗濯に ランドリーコーナー（無料）や のんびりゆったりの大浴場も完備！！"
高速教習,"実車走行
※諸事情（天候等）によりシミュレーター"
AT,14
MT,16
郵便番号と住所,990-2211 山形県山形市小白川町字川原１２４２?５
設備・周辺施設,完全禁煙実施校（敷地内・専用宿舎）
