leadtext,広々コースと充実の設備、親切教習で楽しく合宿！
説明文テキスト,"分かりやすくて覚えやすい教習」をモットーに、運転がはじめての方でも安心していただける教習指導を行っています！！
学校内および近隣には、おやつショップやコミックコーナー、テニスコートなど空き時間も楽しく過ごしていただける設備と環境が整っています！！"
高速教習,"実車走行
※諸事情（天候等）によりシミュレーター"
AT,14
MT,16
郵便番号と住所,990-2161 山形県山形市大字漆山字北志田3385番1
設備・周辺施設,"完全禁煙実施校（敷地内・専用宿舎）
●おやつショップ
（駄菓子やパン・アイス・中華まんなどが格安）
●コミックコーナー"
