leadtext,温泉派？ホテル？ペンション派？お好みの宿舎を選べるから、満足度もUP
説明文テキスト,"思いやりのある教習と家庭的な宿舎！ 
ラーメンや米沢牛、季節のくだものなど、 美味しいものが盛りだくさん♪ 1
人でもグループでも、満足いただける 安心のバックアップ体制でお待ちしています。"
高速教習,シュミレーター
AT,14
MT,16
住所,992-0021 山形県米沢市花沢3356-5
設備・周辺施設,"●レンタルサイクル20台※季節により使用不可
●卓球台1台
●その他遊具貸出
（いずれも無料）
●ファーストフード（KFC,モス等）自転車15分
●コンビニ：ファミリーマート　徒歩10分
●スーパー：大型スーパー　自転車15分
●銀行：山形銀行　自転車15分
●駅：JR米沢駅　車10分"
施設紹介画像の文書,
合宿の様子画像の文書,
