料金表ヘッダーテキスト。,"MT車：税込21,600円UP",
料金表フッターテキスト。,"（※1）ツインは7/20～9/20の期間ご利用いただけません。
56歳以上の方はご入校いただけません。",
うれしい特典テキスト。,"スーパー銭湯「しみずの湯」無料入場券プレゼント（毎日でもOK！）
スポーツクラブ無料利用（期間中何回でもOK）
帰宅時無料宅配サービス（指定会社利用・1個まで）
毎週日曜日のランチタイムに「ケーキバイキング」開催（無料・8月・9月）
初心者マークプレゼント",
宿泊プラン,レギュラー,ツイン
"7/1～7/23
9/9～11/30",230000（※1）,230000（※1）
"7/24～8/1
9/1～9/8",240000,-
4/1～6/30,245000,245000
8/19～8/31,260000,-
8/2～8/18,275000,-
