leadtext,宿舎は校舎隣接♪ 更に職員24時間常駐！
説明文テキスト,
高速教習,実車走行※諸事情（天候等）によりシュミレーター
AT,14
MT,16
住所,999-5103 山形県新庄市大字泉田字下村西19-1
設備・周辺施設,"レンタサイクル：あり
郵便局：自転車10分
コンビニ：自転車10分
銀行：自転車15分（コンビニATM）"
施設紹介画像の文書,
合宿の様子画像の文書,
