スポット名,ファイル名,説明,リンク
おかどめ幸福駅,spot01,『幸福』という名前がつく日本で唯一の駅。となりにある売店では幸福切符や絵馬などが販売されており、お土産やプレゼントに人気があります。,https://www.jalan.net/kankou/spt_43503aj2200122074/
一武八幡宮,spot02,某アニメに登場する神社のモデルになった場所です。また、くま川鉄道や一武駅舎等もモデルになってるそうです。聖地巡礼で訪れる人が多くなるかも？他にも巡礼場所が沢山！,http://tianlang2.s206.xrea.com/Natsume5-sokuhou.htm
茶湯里,spot03,源泉掛け流しの露天風呂が有る熊本県相良村の温泉宿 茶湯里,
