leadtext,アクセス楽々！  東京から新幹線で84分！
説明文テキスト,"全面ガラス張りで、明るく開放的な校舎で快適教習。
 宿舎は安心・安全・快適な環境を整え、セキュリティも万全。
 おいしいグルメな特典など、ホッとする時間も ご提供しています"
高速教習,"実車走行※諸事情（天候等）によりシミュレーター
"
AT,14
MT,16
住所,961-0835 福島県白河市白坂一里段6-236
設備・周辺施設,"●レンタサイクル※　
●コミックコーナー
 ●各宿舎にＤＶＤプレイヤー設置（ホテル除く）
●コンビニ　徒歩7分
●銀行　自転車10分
●県営テニスコート　車5分
●フットサルコート　自転車18分
●フラワーワールド　自転車7分
●駅：新白河駅"
施設紹介画像の文書, （いずれも無料） ※季節により使用不可
合宿の様子画像の文書,
