leadtext,"ユーモアあふれる親切なスタッフが
笑顔いっぱいでお待ちしております♪"
説明文テキスト,"教習所から徒歩５分の新宿舎「N-ヴィレッジ」！！
周辺環境も抜群のきれいな宿舎で楽しく過ごしませんか？
他にも多彩な宿泊プランをご用意し、
皆さんをお待ちしています。"
高速教習,シュミレーター
AT,14
MT,16
,957-0076 新潟県新発田市西宮内1002番地
,"Wi-fi：あり
レンタサイクル：あり（季節により使用不可）
郵便局：スクールバス5分
コンビニ：徒歩5分
銀行：第四銀行　スクールバス5分
駅：JR西新発田駅　車3分"
,笑顔あふれる西しばた校の教習♪
