leadtext,"東京から新幹線で約50分！アクセス抜群！
最寄りのＪＲ岡本駅と宿舎は徒歩1分！"
説明文テキスト,"東京から新幹線で約50分！アクセス抜群！
最寄りのＪＲ岡本駅と宿舎は徒歩1分！
宿舎周辺にはコンビニ・スーパー・レジャー等の環境も整っています。
おすすめはなんと言ってもお食事です！
専属シェフ手作り料理を三食バイキングで食べ放題♪"
高速教習,"実車走行
※諸事情（天候等）によりシミュレーター"
AT,15
MT,17
郵便番号と住所,329-1104 栃木県宇都宮市下岡本町2109-4
設備・周辺施設,"コミックコーナー
レンタサイクル
Wi-Fi 
いずれも無料"
,
