料金表ヘッダーテキスト。,MT車の場合は税込21600円UP　自動二輪免許所持の場合は税込10800円引となります。,,,,,,,
料金表フッターテキスト。,61歳～65歳までの方は上記料金の税込32400円UPとなります。<br/>※インターネットLAN環境のある場合、PCはご持参ください。　※満室時には他の宿舎をご利用いただく場合がございます。（途中移動を含む）,,,,,,,
うれしい特典テキスト。,★天然温泉入浴券プレゼント<br/>（送迎付／毎週3回運行（16：40教習所発）希望者のみ）<br/>・火曜日…三太の湯　・木曜日…ささの湯<br/>・金曜日…四季彩館<br/>★黄門さまの隠居所「西山荘」ご招待<br/>（送迎付／期間中1回）<br/>★バースデーケーキプレゼント<br/>（合宿中にお誕生日を迎えた方）<br/>★“オルク”の入会費300円が無料在学中に限りご精算時に25％割引<br/>（ボウリング・カラオケ・卓球etc）<br/>★レディス限定特典<br/>　・ケーキ＆ドリンクプレゼント（期間中1回）<br/>　・レストラン蔵人またはフライパンへランチご招待<br/>（ 10/1～1/15・4/10～5/31の期間中1回）<br/>・季節のフルーツ盛り合わせ<br/>（ 10/1～1/15・4/10～5/31の期間中1回）<br/>特典ご希望の方は学校受付にお申し出ください。,,,,,,,
宿泊プラン,レギュラー,ツインA,ツインB（女性）,シングルA,シングルB（女性）,,,
10/1～1/19<br/>3/27～5/31,223000,228000,233000,238000,243000,-,-,-
1/20～1/26<br/>3/23～3/26,265000,275000,280000,305000,310000,-,-,-
1/27～1/31<br/>3/15～3/22,280000,290000,295000,320000,325000,-,-,-
2/1～3/14,310000,320000,325000,350000,355000,-,-,-
,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,-,-
