ホテル情報＝○　注釈＝×,宿泊情報,宿泊名,宿泊プラン,部屋定員,性別,住所,電話番号,部屋タイプ,寝具,門限,学校から所要時間,管理人,バス,トイレ,テレビ,DVD/ビデオ,冷蔵庫,レンジ,ポット,ドライヤー,ボディソープ,シャンプー,歯磨きセット,ひげそり,バスタオル,フェイスタオル,寝間着,スリッパ,クローゼット,金庫,エアコン,部屋掃除,シーツ交換,洗濯機,乾燥機,洗濯洗剤,ピンチハンガー,洗濯干しスペース,タバコ,飲酒,インターネット,貸し自転車,朝食場所／時間,朝食内容,昼食場所／時間,夕食内容,夕食場所／時間,内容,最寄り駅,銀行ATM,病院,コンビニ,郵便局
〇,"レギュラー
ツインA",パラシオグランデ(男)(女・注1),レギュラー・ツインA・シングルA・（シングルユースA）,1・2・3名,男性・女性,茨城県常陸大宮市下村田2518,教習所にて対応,洋室,ベッド,22:00,敷地内,常駐,共用（サウナ併設）,各室,各室,なし,各室,共用（各フロアに設置）,共用（各フロアに設置）,共用,浴室に共用有,浴室に共用有,ご持参下さい,なし,ご持参下さい,ご持参下さい,ご持参下さい,なし,各室,なし,各室,各自,なし（希望の場合は1枚100円）,○有料（１００円/60分）,○有料（100円/60分）,○有料（40円/1回分）,○（１人1台）,各室,室内喫煙可・その他指定場所で可（成人のみ）,ご遠慮ください,無線LAN,○,校内食堂／7：00～8：15,日替り定食,校内食堂／12：00～13：30,日替り定食,校内食堂／18：30～20：30,日替り定食,常陸大宮駅  車10分,イオン内にATMあり   徒歩5分,車 10分,徒歩7分,徒歩8分
〇,ツインA,マナゴルフクラブホテル(女),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〇,"ツインB
シングルB",パレーヌヒルズ(女),シングルＢ・ツインＢ,1・2名,女性,茨城県常陸大宮市下村田2518,教習所にて対応,洋室,ベッド,22:00,敷地内,常駐,各室（隣接宿舎パラシオグランデの大浴場も使用可）,各室,各室,なし,各室,共用,共用,共用,有り,有り（リンスイン）,ご持参ください,なし,ご持参下さい,ご持参下さい,ご持参下さい,なし,各室（鍵付ロッカー）,なし,各室,各自,なし（希望の場合は1枚100円）,○有料（１００円/60分）,○有料（100円/60分）,なし,○（１人1台）,各室,室内禁煙・指定場所でのみ可（成人のみ）,ご遠慮ください,有線・無線ＬＡＮ（共用のPCルーム有）,○,校内食堂／7：00～8：15,日替り定食,校内食堂／12：00～13：30,日替り定食,校内食堂／18：30～20：30,日替り定食,常陸大宮駅  車10分,イオン内にATMあり   徒歩5分,車 10分,徒歩7分,徒歩8分
×,"※インターネットLAN環境のある場合、PCはご持参ください。
※満室時には他の宿舎をご利用いただく場合がございます。(途中移動を含む)(注1)レギュラー・ツインAのみ(注2)ツイン・シングルはシャワールーム完備。
(注3)パラシオグランデにておとりいただきます。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
