leadtext,おしゃれなペンションがとても好評です！
説明文テキスト,"さわやかな澄んだ空気の中、 快適に教習生活を送っていただけます。
 宿舎はリゾート地で有名な白馬村のペンション。
 朝･夕のお食事も好評です！"
高速教習,実車走行※諸事情（天候等）によりシミュレーター
AT,14
MT,16
住所,398-0001 長野県大町市平1193
設備・周辺施設,"●レンタサイクル4台※ （無料）●Wi-Fi
 ※季節により使用不可
●コンビニ　車10分
●銀行　車10分
●郵便局　車10分
●上原（わっぱら）温泉　車3分
●黒部ダム（扇沢関まで）　車10分（扇沢駅よりトロリーバス16分）
●いーずら大町特産館　車10分
●駅：JR信濃大町駅　車15分"
施設紹介画像の文書,
合宿の様子画像の文書,
