leadtext,優しい心とふれあいの町陸前高田へ！
説明文テキスト,"緑にかこまれたカワイイ校舎で、
あったか教習を受けてみませんか？
親切で頼りになる教官と、ペンションスタイルの
おしゃれな宿舎が温かくお迎えします。"
高速教習,シュミレーター
AT,15
MT,17
,029-2203 岩手県陸前高田市竹駒町字相川74‐1
,"Wi-fi：あり
郵便局：徒歩６分
レンタサイクル：-
銀行：-
コミックコーナー：コミック・本貸出
コンビニ：ローソン　徒歩9分、ファミリーマート　徒歩13分
女性専用施設：-
スーパー：車10分
インターネットPC：問題集PC
駅：-
その他校内施設：タイヤ交換室、自販機コーナー（5台）、バスケットゴール
その他周辺施設：ドラッグストア徒歩8分"
