leadtext,実績と伝統を誇る 合宿教習の老舗です
説明文テキスト,
高速教習, 実車走行※諸事情（天候等）によりシミュレーター 
AT,15
MT,17
住所,329-1311 栃木県さくら市氏家3450
設備・周辺施設,"アミューズメントパーク：あり
レンタサイクル：あり"
施設紹介画像の文書,
合宿の様子画像の文書,
