leadtext,"快適な教習所ライフ
たくさん友達を作れそう★"
説明文テキスト,"2017年12月にゆったり広々新食堂オープン！
当校の自慢それは''専属の調理師さん手作り＆出来たてのお食事’’です。
3週間同じメニューが重ならないようにいつも心掛けています。
もちろんお米は新潟産コシヒカリ！！"
高速教習,実車走行
AT,14
MT,16
,951-8166 新潟県新潟市中央区関屋浜松町22
,"Wi-fi：あり
レンタサイクル：あり
郵便局：徒歩3分
コンビニ：徒歩3分
銀行：自転車3分
駅：JR関屋駅　徒歩4分"
