leadtext,専用宿舎は万全のセキュリティと最新設備が自慢！
説明文テキスト,当校の自慢は専用宿舎と周辺施設！宿舎は学校に隣接してるの で、空き時間は部屋に戻ってひと休み！お食事は３食手作りです。 もちろんお米は新潟産コシヒカリ！おかわりも自由！！ 学校周辺には100円ショップやスーパーなども隣接し大変便利 です。
高速教習,実車走行※諸事情（天候等）によりシュミレーター
AT,14
MT,16
住所,950-1214 新潟県新潟市南区上下諏訪木字論地1107
設備・周辺施設,"●レンタサイクル（40台） 
●インターネットPC（校舎2台・専用宿舎3台） 
●Wi-Fi （いずれも無料）
●コンビニ：ファミリーマート　徒歩3分
●郵便局　自転車10分
●銀行　自転車10分
●ショッピングセンター　徒歩3分
●スーパー　自転車7分
●ケーキ屋　自転車5分
●カラオケ　自転車20分
●総合病院　自転車7分
●駅：燕三条駅　車30分　"
施設紹介画像の文書,
合宿の様子画像の文書,
