leadtext,魅力的な専用宿舎が自慢！,,,,,,
説明文テキスト,"浜名湖畔の静かな環境の中で教習＆宿泊♪
女性宿舎は３つ！リゾート気分を味わえる「弁天島別館」
ジェットバス・サウナ付きの大浴場が魅力の「弁天島本館」
全室Wi-Fi完備の機能的なマンションタイプの「富塚」
男性は、校舎に近くて便利な「ネスト」
レジャー施設充実の「西山」の２つから選べます。",,,,,,
高速教習,実車走行,,,,,,
AT,16,,,,,,
MT,18,,,,,,
郵便番号と住所,431-1112 静岡県浜松市大人見町2510,,,,,,
設備・周辺施設,"Wi-fi：あり
レンタサイクル：あり
郵便局：徒歩5分
コンビニ：サークルK　自転車15分
銀行：-
駅：JR浜松駅　車30分",,,,,,
,外観,受付,女性指導員,教習車,バイクシミュレーター,校内食堂,上空写真
,さあこれから始まる合宿生活！気合入れてスタートっ！,難しい話も分かりやすく、面白おかしく授業はすすみます！,わきあいあいの実技教習。リラックスさせてくれます。,2輪車のＳ字は運転テクニックを見せつける醍醐味が味わえると思うのですが…いかがでしょうか。,校内食堂が…いいんです！,浜名湖イン本館テニスコートにて…合宿専用宿舎でテニスやり放題！（女性のみ）,
