leadtext,自分にあったスタイルのホテルを選ぼう！
説明文テキスト,"富士山のふもと、豊かな自然の中での教習は、
素晴らしい思い出になるでしょう。
親切・丁寧な教習にも定評があります。
宿泊先は全てホテル。
朝食は各ホテルでバイキングなので好きなものだけ選べてウレシイ★
自分に合ったスタイルの快適なホテルライフを！"
高速教習,実車走行
AT,14
MT,16
,410-1123 静岡県裾野市伊豆島田539
,"Wi-fi：-
レンタサイクル：-
郵便局：車5分
コンビニ：徒歩8分
銀行：静岡銀行　徒歩5分
駅：JR三島駅　車20分"
