leadtext,"常に優しく、時には厳しく？！
おもてなし教習やってます♪
敷地内の専用宿舎「バンビイ」は可愛い外観と機能的な室内で好評です。
宿舎内の食堂では、美味しい新潟産コシヒカリと心のこもった手作りのお食事を召し上がっていただけます！"
説明文テキスト,"地元農家から仕入れた有機野菜をたっぷり使った食事は好きなだけ食べられるバイキングスタイルです。

おしゃれ女子注目！到着後スグに使えるアメニティグッズをプレゼント！きれいdeチョイス「ヘア・フェイシャル・まつげパーマ・ネイルアート・マッサージ」など9種類から1つ選んで無料体験！
3のつく日はケーキバイキングも楽しんで♪毎日でも温泉行けちゃう温泉無料券を使って温泉三昧♪毎日楽しく2週間があっという間に！

手作り料理が大好評。"
高速教習,"実車走行
※諸事情（天候等）によりシミュレーター"
AT,14
MT,16
郵便番号と住所,959-1511　新潟県南蒲原郡田上町吉田新田丁２０２番５号
設備・周辺施設,"コミックコーナー
レンタサイクル
Wi-Fi 
いずれも無料"
