leadtext,"親切＆フレンドリーな指導員が待ってます。
なんでも相談してください！"
説明文テキスト,菊人形や、絵本作家「いわさきちひろ」の記念館もある越前市武生。自然も豊かで近くの川では鮎などの川釣りも出来たりします。広々としたコース、親切な教習で 評判の学校です。教習の合間にボルガライスや越前そばを食べに行けるのが楽しみ♪
高速教習,実車走行または シミュレーター
AT,13
MT,15
郵便番号と住所,915-0085福井県越前市八幡2丁目99－44
,"Wi-fi：あり
レンタサイクル：あり
郵便局：徒歩2分
コンビニ：徒歩1分
銀行：鳥取信用金庫　徒歩2分
駅：JR湖山駅　5分"
