料金表ヘッダーテキスト。,"MT車：税込16,200円UP
自動二輪免許所持：税込21,600円引",,,,
料金表フッターテキスト。,51歳以上の方はご入校いただけません。,,,,
うれしい特典テキスト。,"入校時、オリジナルスクールバッグプレゼント
初心者マークプレゼント
エステサロン「ボヌゥール」の割引券プレゼント（ご希望の方）
カラオケ割引券プレゼント（ご希望の方）",,,,
宿泊プラン,レギュラー,ツイン（男性）,ツイン（女性）,シングル（男性）,シングル（女性）
"4/1～7/12
9/14～11/30",225000,233000,240000,240000,245000
"7/13～7/24
8/31～9/13",250000,258000,265000,265000,270000
"7/25～8/1
8/22～8/30",270000,278000,285000,285000,290000
8/2～8/21,295000,303000,310000,310000,315000
