leadtext,時間が空いたらお部屋に戻ってゆっくりくつろげます.
説明文テキスト,"教習の合間にお部屋でくつろいで いただけるよう、
昼間も宿舎を開放しています。 
学校周辺は徒歩10分圏内にコンビニ・スーパー・ATM・ 病院等が揃っている便利な環境です。"
高速教習,"実車走行※諸事情（天候等）によりシミュレーター
"
AT,15
MT,17
住所,309-1717 茨城県笠間市旭町304-3
設備・周辺施設,"●Wi-Fiあり
●レンタサイクルあり
●オセロ、トランプ、将棋
（いずれも無料）
●郵便局　徒歩4分
●コンビニ：セブンイレブン　徒歩5分
●スーパートライアル　徒歩5分
●ディスカウントストアヒーロー　徒歩3分
●ドラッグストアツルハ　徒歩8分
●すき家　徒歩4分
●カラオケ　徒歩8分
●ラーメン屋　徒歩8分
●TSUTAYA　徒歩8分
●銀行　ATM　徒歩3分
●駅：JR友部駅
"
施設紹介画像の文書,
合宿の様子画像の文書,
