leadtext,民話の里“遠野”で見つかるもう一つのふるさと
説明文テキスト,
高速教習,シュミレーター
AT,14
MT,16
住所,028-0501 岩手県遠野市青笹町糠前37-29-7
設備・周辺施設,
施設紹介画像の文書,
合宿の様子画像の文書,
