leadtext,"何でも相談できる、
親切で明るいスタッフがお待ちしております！！"
説明文テキスト,"全国優良教習所受賞校
何といっても卒業後の事故率の低さには自信があります。
校舎はとっても明るく開放的！！
女性専用のくつろぎスペースがあり、とっても便利♪"
高速教習,実車走行
AT,14
MT,17
住所,914-0814 福井県敦賀市木崎54-23
,"Wi-fi：あり
レンタサイクル：あり
郵便局：自転車10分
コンビニ：ファミリーマート　自転車3分
銀行：北陸銀行　自転車7分
駅：JR敦賀駅　自転車25分"
