leadtext,新宿駅から約75分！ アクセス抜群！近くて楽々！
説明文テキスト,"都心から近い！アクセスの良さが魅力♪
 専用宿舎は敷地内で移動がラクラク！
 空き時間はお部屋に戻れます！ 
時間を無駄なく使いたい方にピッタリです。"
高速教習,実車走行※諸事情（天候等）によりシュミレーター
AT,14
MT,16
住所,409-0112 山梨県上野原市上野原120
設備・周辺施設,
施設紹介画像の文書,
合宿の様子画像の文書,
