leadtext,常夏リゾート！スパ＆プール！！水着を持ってさあ入校！
説明文テキスト,"映画「フラガール」の舞台いわきで、運転免許取得しながら温泉（専用宿舎よしの館）やプールを楽しめる合宿校です。
空き時間はスパリゾートハワイアンズでリフレッシュ！ 水着をお忘れなく！"
高速教習,実車走行※諸事情（天候等）により 　実施日を変更するか、シミュレーター
AT,14
MT,16
住所,972-8311 福島県いわき市常磐水野谷町千代鶴1-2
設備・周辺施設,"●レンタサイクル（7台）
●卓球台（2台） 
●コミックコーナー　
●Wi-Fi　（いずれも無料）
●コンビニ　徒歩5分
●100円ショップ　徒歩10分
●銀行、郵便局　徒歩15分
●レンタルショップ　徒歩5分
●ファイヤーバーグ　徒歩5分
●アミューズパーク（バッティングセンター・ゲームセンター）　自転車5分
●スパリゾートハワイアンズ　車10分
●駅：湯本駅　車5分"
施設紹介画像の文書,
合宿の様子画像の文書,
